"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.0952380952381,1.57219662058372,0.478202033501573,1.61111111111111,0.515873015873016
"Basel",1.23809523809524,1.85970302099334,0.624460536902933,1.66666666666667,0.428571428571429
"YB",2.19047619047619,1.963133640553,0.239777631482701,2.02777777777778,0.162698412698413
"Lugano",1.38095238095238,1.51216077828981,0.19411528052081,1.19444444444444,0.186507936507937
"FCSG",1.38095238095238,1.45186891961086,0.153097798259089,1.36111111111111,0.0198412698412698
"Servette",1.57142857142857,1.30235535074245,0.28838417087265,1.30555555555556,0.265873015873016
"Sion",1.04761904761905,1.11661546338966,0.138450003657377,1.19444444444444,0.146825396825397
"GC",1.14285714285714,1.0715565796211,0.152165167142126,1.13888888888889,0.00396825396825395
"FCL",1.28571428571429,1.21095750128008,0.140150683929486,1.30555555555556,0.0198412698412698
"Winti",1,0.95289298515105,0.139016897081413,1.05555555555556,0.0555555555555556
"Ø difference",NA,NA,0.254782020335016,NA,0.180555555555556
