"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.09677419354839,1.57219662058372,0.476694250367508,1.61111111111111,0.514336917562724
"Basel",1.35483870967742,1.85970302099334,0.509869018713972,1.66666666666667,0.311827956989247
"YB",2.06451612903226,1.963133640553,0.155220256677072,2.02777777777778,0.0367383512544803
"Lugano",1.48387096774194,1.51216077828981,0.166076177262442,1.19444444444444,0.289426523297491
"FCSG",1.19354838709677,1.45186891961086,0.268709842591216,1.36111111111111,0.167562724014337
"Servette",1.45161290322581,1.30235535074245,0.195398311943577,1.30555555555556,0.146057347670251
"Sion",1,1.11661546338966,0.163722478238607,1.19444444444444,0.194444444444444
"GC",1.29032258064516,1.0715565796211,0.241551459293395,1.13888888888889,0.151433691756272
"FCL",1.45161290322581,1.21095750128008,0.254455510959153,1.30555555555556,0.146057347670251
"Winti",0.935483870967742,0.95289298515105,0.13815800340254,1.05555555555556,0.120071684587814
"Ø difference",NA,NA,0.256985530944948,NA,0.207795698924731
