"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",0.642857142857143,1.57219662058372,0.929339477726574,1.61111111111111,0.968253968253968
"Basel",1.30769230769231,1.85970302099334,0.556146362597975,1.66666666666667,0.358974358974359
"YB",2.21428571428571,1.963133640553,0.260734401287397,2.02777777777778,0.186507936507937
"Lugano",1.21428571428571,1.51216077828981,0.309578670177749,1.19444444444444,0.0198412698412698
"FCSG",1.28571428571429,1.45186891961086,0.197096042718162,1.36111111111111,0.0753968253968254
"Servette",1.71428571428571,1.30235535074245,0.418513642015946,1.30555555555556,0.408730158730159
"Sion",1.35714285714286,1.11661546338966,0.256436983395509,1.19444444444444,0.162698412698413
"GC",1.21428571428571,1.0715565796211,0.189872723282861,1.13888888888889,0.0753968253968254
"FCL",1.46153846153846,1.21095750128008,0.263283311670408,1.30555555555556,0.155982905982906
"Winti",1.07142857142857,0.95289298515105,0.165935191280813,1.05555555555556,0.0158730158730158
"Ø difference",NA,NA,0.35469368061534,NA,0.242765567765568
