"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.11538461538462,1.57219662058372,0.458426877781716,1.61111111111111,0.495726495726496
"Basel",1.30769230769231,1.85970302099334,0.556146362597975,1.66666666666667,0.358974358974359
"YB",2.07692307692308,1.963133640553,0.160994919059435,2.02777777777778,0.0491452991452994
"Lugano",1.34615384615385,1.51216077828981,0.21356689905077,1.19444444444444,0.151709401709402
"FCSG",1.34615384615385,1.45186891961086,0.164717003426681,1.36111111111111,0.0149572649572649
"Servette",1.5,1.30235535074245,0.23015873015873,1.30555555555556,0.194444444444444
"Sion",1,1.11661546338966,0.163722478238607,1.19444444444444,0.194444444444444
"GC",1.30769230769231,1.0715565796211,0.254017487888456,1.13888888888889,0.168803418803419
"FCL",1.26923076923077,1.21095750128008,0.134723699239828,1.30555555555556,0.0363247863247864
"Winti",1,0.95289298515105,0.139016897081413,1.05555555555556,0.0555555555555556
"Ø difference",NA,NA,0.247549135452361,NA,0.172008547008547
