"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.22222222222222,1.57219662058372,0.357142857142857,1.61111111111111,0.388888888888889
"Basel",1.30555555555556,1.85970302099334,0.558243727598566,1.66666666666667,0.361111111111111
"YB",2.05555555555556,1.963133640553,0.151049667178699,2.02777777777778,0.0277777777777777
"Lugano",1.58333333333333,1.51216077828981,0.17741935483871,1.19444444444444,0.388888888888889
"FCSG",1.25,1.45186891961086,0.222862263184844,1.36111111111111,0.111111111111111
"Servette",1.61111111111111,1.30235535074245,0.323092677931388,1.30555555555556,0.305555555555556
"Sion",0.861111111111111,1.11661546338966,0.267025089605735,1.19444444444444,0.333333333333333
"GC",1.22222222222222,1.0715565796211,0.194956477214542,1.13888888888889,0.0833333333333335
"FCL",1.38888888888889,1.21095750128008,0.202764976958525,1.30555555555556,0.0833333333333333
"Winti",0.888888888888889,0.95289298515105,0.148233486943164,1.05555555555556,0.166666666666667
"Ø difference",NA,NA,0.260279057859703,NA,0.225
