"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1,1.57219662058372,0.572196620583717,1.61111111111111,0.611111111111111
"Basel",1.25,1.85970302099334,0.612775217613927,1.66666666666667,0.416666666666667
"YB",2.25,1.963133640553,0.293778801843318,2.02777777777778,0.222222222222222
"Lugano",1.4,1.51216077828981,0.185381464413723,1.19444444444444,0.205555555555555
"FCSG",1.4,1.45186891961086,0.150230414746544,1.36111111111111,0.0388888888888888
"Servette",1.52631578947368,1.30235535074245,0.250653515509203,1.30555555555556,0.220760233918129
"Sion",1.05,1.11661546338966,0.137275985663082,1.19444444444444,0.144444444444444
"GC",1.2,1.0715565796211,0.180721966205837,1.13888888888889,0.0611111111111111
"FCL",1.3,1.21095750128008,0.145878136200717,1.30555555555556,0.00555555555555554
"Winti",1.05263157894737,0.95289298515105,0.156816773115585,1.05555555555556,0.00292397660818722
"Ø difference",NA,NA,0.268570889589565,NA,0.192923976608187
