"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",0.25,1.57219662058372,1.32219662058372,1.61111111111111,1.36111111111111
"Basel",1.28571428571429,1.85970302099334,0.577719259746909,1.66666666666667,0.380952380952381
"YB",2.125,1.963133640553,0.19015616999488,2.02777777777778,0.0972222222222223
"Lugano",1.125,1.51216077828981,0.389720942140297,1.19444444444444,0.0694444444444444
"FCSG",1.875,1.45186891961086,0.432987711213518,1.36111111111111,0.513888888888889
"Servette",2.125,1.30235535074245,0.822644649257552,1.30555555555556,0.819444444444444
"Sion",1.75,1.11661546338966,0.633640552995392,1.19444444444444,0.555555555555556
"GC",1.5,1.0715565796211,0.428699436763953,1.13888888888889,0.361111111111111
"FCL",1.57142857142857,1.21095750128008,0.365225660156536,1.30555555555556,0.265873015873016
"Winti",0.25,0.95289298515105,0.70289298515105,1.05555555555556,0.805555555555556
"Ø difference",NA,NA,0.58658839880038,NA,0.523015873015873
