"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",0.454545454545455,1.57219662058372,1.11765116603826,1.61111111111111,1.15656565656566
"Basel",1.3,1.85970302099334,0.563696876600102,1.66666666666667,0.366666666666667
"YB",2.18181818181818,1.963133640553,0.232555974491458,2.02777777777778,0.154040404040404
"Lugano",1.45454545454545,1.51216077828981,0.169028999674161,1.19444444444444,0.26010101010101
"FCSG",1.45454545454545,1.45186891961086,0.152190103803007,1.36111111111111,0.0934343434343434
"Servette",1.72727272727273,1.30235535074245,0.430782479169576,1.30555555555556,0.421717171717172
"Sion",1.63636363636364,1.11661546338966,0.521074803332868,1.19444444444444,0.441919191919192
"GC",1.27272727272727,1.0715565796211,0.229076479076479,1.13888888888889,0.133838383838384
"FCL",1.2,1.21095750128008,0.129902713773682,1.30555555555556,0.105555555555556
"Winti",0.818181818181818,0.95289298515105,0.181422520132198,1.05555555555556,0.237373737373737
"Ø difference",NA,NA,0.372738211609179,NA,0.337121212121212
