"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",0.461538461538462,1.57219662058372,1.11065815904526,1.61111111111111,1.14957264957265
"Basel",1.41666666666667,1.85970302099334,0.450716845878136,1.66666666666667,0.25
"YB",2.15384615384615,1.963133640553,0.210524242782307,2.02777777777778,0.126068376068376
"Lugano",1.23076923076923,1.51216077828981,0.295767852219465,1.19444444444444,0.0363247863247864
"FCSG",1.38461538461538,1.45186891961086,0.152034345582733,1.36111111111111,0.0235042735042734
"Servette",1.76923076923077,1.30235535074245,0.470774744968293,1.30555555555556,0.463675213675214
"Sion",1.46153846153846,1.11661546338966,0.352682263972586,1.19444444444444,0.267094017094017
"GC",1.30769230769231,1.0715565796211,0.254017487888456,1.13888888888889,0.168803418803419
"FCL",1.33333333333333,1.21095750128008,0.163594470046083,1.30555555555556,0.0277777777777777
"Winti",0.923076923076923,0.95289298515105,0.140159124030092,1.05555555555556,0.132478632478632
"Ø difference",NA,NA,0.360092953641341,NA,0.264529914529914
