"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.11111111111111,1.57219662058372,0.462621607782898,1.61111111111111,0.5
"Basel",1.2962962962963,1.85970302099334,0.567332309267793,1.66666666666667,0.37037037037037
"YB",2.11111111111111,1.963133640553,0.180747567844342,2.02777777777778,0.0833333333333335
"Lugano",1.33333333333333,1.51216077828981,0.221070148489503,1.19444444444444,0.138888888888889
"FCSG",1.33333333333333,1.45186891961086,0.16973886328725,1.36111111111111,0.0277777777777779
"Servette",1.48148148148148,1.30235535074245,0.21641918416112,1.30555555555556,0.175925925925926
"Sion",1,1.11661546338966,0.163722478238607,1.19444444444444,0.194444444444444
"GC",1.25925925925926,1.0715565796211,0.219704727769244,1.13888888888889,0.12037037037037
"FCL",1.33333333333333,1.21095750128008,0.163594470046083,1.30555555555556,0.0277777777777777
"Winti",0.962962962962963,0.95289298515105,0.135944700460829,1.05555555555556,0.0925925925925927
"Ø difference",NA,NA,0.250089605734767,NA,0.173148148148148
