"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.07142857142857,1.57219662058372,0.501572672079585,1.61111111111111,0.53968253968254
"Basel",1.28571428571429,1.85970302099334,0.577719259746909,1.66666666666667,0.380952380952381
"YB",2.07142857142857,1.963133640553,0.158437568575818,2.02777777777778,0.0436507936507939
"Lugano",1.32142857142857,1.51216077828981,0.22891522200278,1.19444444444444,0.126984126984127
"FCSG",1.28571428571429,1.45186891961086,0.197096042718162,1.36111111111111,0.0753968253968254
"Servette",1.46428571428571,1.30235535074245,0.204099919537707,1.30555555555556,0.158730158730159
"Sion",1.07142857142857,1.11661546338966,0.129343135103504,1.19444444444444,0.123015873015873
"GC",1.21428571428571,1.0715565796211,0.189872723282861,1.13888888888889,0.0753968253968254
"FCL",1.39285714285714,1.21095750128008,0.205965181771633,1.30555555555556,0.0873015873015872
"Winti",1.03571428571429,0.95289298515105,0.150190183600322,1.05555555555556,0.0198412698412698
"Ø difference",NA,NA,0.254321190841928,NA,0.163095238095238
