"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.09090909090909,1.57219662058372,0.482451240515757,1.61111111111111,0.52020202020202
"Basel",1.22727272727273,1.85970302099334,0.635083554438393,1.66666666666667,0.439393939393939
"YB",2.13636363636364,1.963133640553,0.197854117208956,2.02777777777778,0.108585858585859
"Lugano",1.36363636363636,1.51216077828981,0.203451566354792,1.19444444444444,0.169191919191919
"FCSG",1.45454545454545,1.45186891961086,0.152190103803007,1.36111111111111,0.0934343434343434
"Servette",1.54545454545455,1.30235535074245,0.266373411534702,1.30555555555556,0.23989898989899
"Sion",1,1.11661546338966,0.163722478238607,1.19444444444444,0.194444444444444
"GC",1.09090909090909,1.0715565796211,0.139447470092631,1.13888888888889,0.047979797979798
"FCL",1.36363636363636,1.21095750128008,0.184029232416329,1.30555555555556,0.058080808080808
"Winti",1,0.95289298515105,0.139016897081413,1.05555555555556,0.0555555555555556
"Ø difference",NA,NA,0.256362007168459,NA,0.192676767676768
