"team","average score","Ø prediction players","difference players","prediction robot","difference robot"
"FCZ",1.08695652173913,1.57219662058372,0.486330951267838,1.61111111111111,0.524154589371981
"Basel",1.30434782608696,1.85970302099334,0.559429194772813,1.66666666666667,0.36231884057971
"YB",2.08695652173913,1.963133640553,0.166165765043745,2.02777777777778,0.0591787439613527
"Lugano",1.34782608695652,1.51216077828981,0.21258821434137,1.19444444444444,0.153381642512077
"FCSG",1.43478260869565,1.45186891961086,0.149969945902625,1.36111111111111,0.0736714975845409
"Servette",1.52173913043478,1.30235535074245,0.247089205013469,1.30555555555556,0.216183574879227
"Sion",1,1.11661546338966,0.163722478238607,1.19444444444444,0.194444444444444
"GC",1.08695652173913,1.0715565796211,0.138955675771945,1.13888888888889,0.0519323671497585
"FCL",1.30434782608696,1.21095750128008,0.147621273848483,1.30555555555556,0.00120772946859904
"Winti",1,0.95289298515105,0.139016897081413,1.05555555555556,0.0555555555555556
"Ø difference",NA,NA,0.241088960128231,NA,0.169202898550725
